"VCMAX25__06","SLA__06","LEAFAGECRIT__06","RS_SCALE","HYDROL_HUMCSTE__06","SOIL_Q10","Noise","NEEt_noise_rmsd","fluxlat_noise_rmsd"
-0.698884998362743,0.625891841511664,-0.24533437101109,0.248098181181501,-0.138483925314309,0.722668430102995,-0.00572351761303011,0.5023849775483,3.97523526138604
-0.100165383272837,-0.2891841582476,-0.0168029476216091,-0.461672460404143,0.782409591855425,0.232501376705995,0.0384946897823394,0.325531040114302,6.30475023885139
-0.0696577837468972,-0.0593598835505293,0.496155711890452,-0.770658669297994,0.500035031651776,0.268568428062103,-0.0249579345545326,0.357558494620526,7.99249508454563
-0.0899218033942804,0.285157017730791,0.370218741865087,-0.10484274569881,-0.780110773856442,0.0776101072455329,-0.0655006423656515,0.346482430468962,3.80693167833883
-0.183680638209558,-0.146109178667611,-0.449768713466071,-0.283532397726267,-0.978025970597132,0.174056414380279,-0.0076021751528344,0.526895227426679,5.86051519520216
-0.556955934964114,0.0809288087064857,-0.00200243244348097,0.860347440859794,-0.462442608925141,0.382765825619132,0.0984920977306748,0.287316943994577,3.41925002022097
0.116276869166447,-0.282634580698682,0.377762525653344,-0.634738516570948,0.346349458962427,0.238476993876748,-0.00753787527428067,0.38733200560355,6.78929268877973
-0.225409064520861,-0.378526210783035,-0.439288855907799,-0.264932446864398,-0.508309941404131,0.109824355414443,-0.0288466475134795,0.411351631937985,4.07026415846941
-0.368776778515062,0.756105131603951,0.692135149057206,-0.57006562820385,-0.416824002707029,0.456927988012683,0.000687677827252508,0.505832203373188,5.22427084528889
-0.702857605699308,0.713298136398327,0.107779213775696,0.723425911145216,-0.958846798286032,0.452391087379223,-0.0411737567485299,0.432572953252957,4.99494751304071
0.0890136751074893,-0.139521366793175,-0.513933733001222,-0.347794300922074,-0.956249331478821,0.270703165966003,-0.0144855113044227,0.601369140777704,6.65966438929943
0.11792436703374,-0.687782669127521,0.0211122764661136,0.00572362764434509,0.0905906311375881,0.491764269779027,0.0456601606268742,0.406338393959182,4.07544329684075
-0.0424846351154232,0.445531826094928,0.417758065149041,-0.688082648174966,-0.707392900025606,0.180004719345177,-0.0520211242528354,0.34338265018903,6.61430079076471
0.158934286823815,-0.451961401026974,0.215938866136784,0.824742738422861,0.991480691682683,0.424098826470781,0.0800397697907306,0.425967994687836,5.20970202820022
-0.570022328430115,-0.198732223927638,0.270085898774462,0.417825337659896,0.570340381604239,0.198456821159543,-0.0375079225274456,0.39928572383355,3.79689801510109
-0.563403326452429,0.113070427529234,0.154781683533531,0.736423711734064,0.156374079100741,0.184672523961556,-0.0381476257508304,0.297494718465926,3.43223563793326
-0.154958504048171,0.766228155045153,-0.578430452107264,-0.095134858718846,-0.226958326311012,0.332169710554997,0.0054999688925633,0.552467673737406,4.57335156097712
-0.405625895919791,0.731912747244457,0.0267119744195892,-0.411278141228684,0.450297502624615,0.112660998034662,0.00542158708291955,0.268011698842282,4.98405388392729
